GitHub Repo,Cloneable,Compatible,Measurable,Implementation,Comment
AaronWard/covidify,True,True,True,Python,This project has no bloated dependencies
Adlik/Adlik,True,True,True,Python,This project is correctly measurable by measure_proj.py script
aimacode/aima-python,True,True,True,Python,This project has no bloated dependencies
aiqm/torchani,True,True,True,Python,This project has no bloated dependencies
albumentations-team/albumentations,True,True,True,Python,This project has no bloated dependencies
alfredfrancis/ai-chatbot-framework,True,True,False,Python,This project has an incomplete output. PyCD is missing some configuration files
allegroai/trains,True,True,True,Python,This project has no bloated dependencies
allenai/allennlp,True,True,True,Python,This project has no bloated dependencies
alvinwan/neural-backed-decision-trees,True,True,True,Python,This project has no bloated dependencies
amaiya/ktrain,True,True,True,Python,This project is correctly measurable by measure_proj.py script
amzn/xfer,True,True,True,Python,This project has no bloated dependencies
analyticalmindsltd/smote_variants,True,True,True,Python,This project has no bloated dependencies
anicolson/DeepXi,True,True,True,Python,This project has no bloated dependencies
AntonMu/TrainYourOwnYOLO,True,True,True,Python,This project has no bloated dependencies
apache/beam,True,False,False,Java,This project is not written in Python but in Java 
apache/submarine,True,True,True,Python,This project is correctly measurable by measure_proj.py script
apachecn/Interview,True,True,True,Python,This project has no bloated dependencies
apple/turicreate,True,True,False,Python,This project has incomplete output. FawltyDeps returning some errors
arita37/mlmodels,False,False,False,Python,This project has not a public repo anymore
ARM-software/CMSIS_5,True,True,True,Python,This project has no bloated dependencies
arogozhnikov/einops,True,False,False,Python,This project has no output. PyCD returning an empty/no file
arogozhnikov/hep_ml,True,True,True,Python,This project has no bloated dependencies
arviz-devs/arviz,True,True,True,Python,This project has no bloated dependencies
asappresearch/flambe,True,True,True,Python,This project is correctly measurable by measure_proj.py script
asappresearch/sru,True,True,True,Python,This project has no bloated dependencies
as-ideas/TransformerTTS,True,True,True,Python,This project has no bloated dependencies
astooke/rlpyt,True,True,True,Python,This project has no bloated dependencies
athena-team/athena,True,True,True,Python,This project has no bloated dependencies
autorope/donkeycar,True,True,True,Python,This project is correctly measurable by measure_proj.py script
avrae/avrae,True,True,True,Python,This project has no bloated dependencies
awslabs/amazon-sagemaker-examples,True,True,False,Python,This project has an incomplete output. PyCD is missing some configuration files
BachiLi/redner,True,True,True,Python,This project has no bloated dependencies
baldassarreFe/deep-koalarization,True,True,True,Python,This project has no bloated dependencies
bayesiains/nflows,True,True,True,Python,This project is correctly measurable by measure_proj.py script
Belval/TextRecognitionDataGenerator,True,True,True,Python,This project is correctly measurable by measure_proj.py script
beringresearch/ivis,True,True,True,Python,This project has no bloated dependencies
berkmancenter/mediacloud,True,True,True,Python,This project has no bloated dependencies
bethgelab/foolbox,True,True,True,Python,This project has no bloated dependencies
bhoov/exbert,True,True,True,Python,This project is correctly measurable by measure_proj.py script
BindsNET/bindsnet,True,False,False,Python,This project has no output. PyCD returning an empty/no file
bitextor/bitextor,True,True,True,Python,This project has no bloated dependencies
BloodAxe/pytorch-toolbelt,True,True,True,Python,This project has no bloated dependencies
brainiak/brainiak,True,True,True,Python,This project is correctly measurable by measure_proj.py script
bricewalker/Hey-Jetson,True,True,True,Python,This project has no bloated dependencies
BrikerMan/Kashgari,True,True,True,Python,This project has no bloated dependencies
broadinstitute/keras-rcnn,True,True,True,Python,This project has no bloated dependencies
bulletphysics/bullet3,True,True,True,Python,This project has no bloated dependencies
bureaucratic-labs/dostoevsky,True,True,True,Python,This project has no bloated dependencies
Cadene/bootstrap.pytorch,True,True,True,Python,This project is correctly measurable by measure_proj.py script
Calamari-OCR/calamari,True,True,True,Python,This project has no bloated dependencies
calico/basenji,True,True,True,Python,This project has no bloated dependencies
catalyst-team/catalyst,True,True,True,Python,This project has no bloated dependencies
cgre-aachen/gempy,True,True,True,Python,This project is correctly measurable by measure_proj.py script
chuyangliu/snake,True,True,True,Python,This project has no bloated dependencies
Ciphey/Ciphey,True,False,False,Python,This project has no output. PyCD returning an empty/no file
cisco/mindmeld,True,True,True,Python,This project is correctly measurable by measure_proj.py script
ClementPinard/SfmLearner-Pytorch,True,True,True,Python,This project has no bloated dependencies
CLUEbenchmark/CLUE,True,True,True,Python,This project has no bloated dependencies
cmu-db/ottertune,True,True,True,Python,This project has no bloated dependencies
cmusatyalab/OpenTPOD,True,True,True,Python,This project has no bloated dependencies
commaai/openpilot,True,False,False,C++&Python,This project is not written in Python but in C++&Python
ConvLab/ConvLab,True,True,True,Python,This project has no bloated dependencies
CorentinJ/Real-Time-Voice-Cloning,True,False,False,Python,This project has no output. PyCD returning an empty/no file
cornellius-gp/gpytorch,True,True,True,Python,This project has no bloated dependencies
CornellNLP/Cornell-Conversational-Analysis-Toolkit,True,True,True,Python,This project is correctly measurable by measure_proj.py script
cornell-zhang/heterocl,True,True,True,Python,This project has no bloated dependencies
cortexlabs/cortex,True,True,True,Python,This project is correctly measurable by measure_proj.py script
cpnota/autonomous-learning-library,True,True,True,Python,This project has no bloated dependencies
creme-ml/creme,True,True,True,Python,This project has no bloated dependencies
CyberZHG/keras-bert,True,True,True,Python,This project has no bloated dependencies
danielegrattarola/spektral,True,False,False,Python,This project has no output. PyCD returning an empty/no file
databricks/spark-deep-learning,True,True,True,Python,This project has no bloated dependencies
datamllab/rlcard,True,True,True,Python,This project has no bloated dependencies
ddbourgin/numpy-ml,True,True,True,Python,This project has no bloated dependencies
deepchem/deepchem,True,True,True,Python,This project has no bloated dependencies
deepfakes/faceswap,True,True,True,Python,This project has no bloated dependencies
deepmedic/deepmedic,True,True,True,Python,This project has no bloated dependencies
deepmind/dm-haiku,True,True,True,Python,This project has no bloated dependencies
deepmind/open_spiel,True,True,True,Python,This project has no bloated dependencies
deepmind/sonnet,True,True,True,Python,This project has no bloated dependencies
deepmipt/DeepPavlov,True,True,True,Python,This project has no bloated dependencies
deepset-ai/FARM,True,True,True,Python,This project has no bloated dependencies
deezer/spleeter,True,False,False,Python,This project has no output. PyCD returning an empty/no file
determined-ai/determined,True,True,False,Python,This project has an incomplete output. PyCD is missing some configuration files
DigitalSlideArchive/HistomicsTK,True,True,True,Python,This project has no bloated dependencies
DLR-RM/stable-baselines3,True,True,True,Python,This project has no bloated dependencies
dmlc/dgl,True,True,True,Python,This project has no bloated dependencies
DongjunLee/kino-bot,True,True,True,Python,This project has no bloated dependencies
DSE-MSU/DeepRobust,True,True,True,Python,This project has no bloated dependencies
EdinburghNLP/nematus,True,True,True,Python,This project has no bloated dependencies
eleurent/rl-agents,True,True,True,Python,This project is correctly measurable by measure_proj.py script
elifesciences/sciencebeam,True,True,True,Python,This project has no bloated dependencies
EpistasisLab/tpot,True,True,True,Python,This project is correctly measurable by measure_proj.py script
ethen8181/machine-learning,True,True,True,Python,This project has no bloated dependencies
eth-sri/eran,True,True,True,Python,This project has no bloated dependencies
evilsocket/pwnagotchi,True,True,True,Python,This project has no bloated dependencies
explosion/prodigy-recipes,True,True,True,Python,This project has no bloated dependencies
explosion/spacy-transformers,True,True,False,Python,This project has an incomplete output. PyCD is missing some configuration files
facebookresearch/ClassyVision,True,True,True,Python,This project has no bloated dependencies
facebookresearch/CrypTen,True,True,True,Python,This project has no bloated dependencies
facebookresearch/EGG,True,True,True,Python,This project has no bloated dependencies
facebookresearch/habitat-api,True,True,True,Python,This project has no bloated dependencies
facebookresearch/mmf,True,True,True,Python,This project has no bloated dependencies
facebookresearch/nevergrad,True,True,True,Python,This project has no bloated dependencies
facebookresearch/ParlAI,True,True,True,Python,This project has no bloated dependencies
facebookresearch/pyrobot,True,True,True,Python,This project has no bloated dependencies
facebookresearch/pytext,True,True,True,Python,This project has no bloated dependencies
facebookresearch/ReAgent,True,True,False,Python,This project has an incomplete output. PyCD is missing some configuration files
facebookresearch/vilbert-multi-task,True,True,True,Python,This project has no bloated dependencies
fastai/fastai,True,True,True,Python,This project has no bloated dependencies
fastnlp/fastNLP,True,True,True,Python,This project has no bloated dependencies
faustomorales/keras-ocr,True,True,False,Python,This project has an incomplete output. PyCD is missing some configuration files
fbcotter/pytorch_wavelets,True,True,True,Python,This project is correctly measurable by measure_proj.py script
f-dangel/backpack,True,False,False,Python,This project has no output. PyCD returning an empty/no file
feast-dev/feast,True,True,True,Python,This project has more than 1000 dependencies
FederatedAI/FATE,True,True,False,Python,This project has an incomplete output. PyCD is missing some configuration files
feedly/transfer-nlp,True,True,True,Python,This project is correctly measurable by measure_proj.py script
fepegar/torchio,True,False,False,Python,This project has no output. PyCD returning an empty/no file
fizyr/keras-retinanet,True,True,True,Python,This project has no bloated dependencies
flairNLP/flair,True,True,True,Python,This project has no bloated dependencies
flatironinstitute/CaImAn,True,True,False,Python,This project has incomplete output. FawltyDeps returning some errors
flow-project/flow,True,True,True,Python,This project has no bloated dependencies
frankkramer-lab/MIScnn,True,True,True,Python,This project has no bloated dependencies
freewym/espresso,True,True,True,Python,This project is correctly measurable by measure_proj.py script
FunctionLab/selene,True,True,True,Python,This project has no bloated dependencies
galaxyproject/galaxy,True,True,False,Python,This project has an incomplete output. PyCD is missing some configuration files
geomstats/geomstats,True,False,False,Python,This project has no output. PyCD returning an empty/no file
geoopt/geoopt,True,False,False,Python,This project has no output. PyCD returning an empty/no file
geyang/ml_logger,True,True,False,Python,This project has an incomplete output. PyCD is missing some configuration files
google/automl,True,True,True,Python,This project has no bloated dependencies
google/clusterfuzz,True,True,True,Python,This project has no bloated dependencies
google/fhir,True,True,True,Python,This project has no bloated dependencies
google/flax,True,True,False,Python,This project has an incomplete output. PyCD is missing some configuration files
google/ml-metadata,True,True,True,Python,This project has no bloated dependencies
google/nucleus,True,True,True,Python,This project has no bloated dependencies
google/qkeras,True,True,True,Python,This project has no bloated dependencies
google/TensorNetwork,True,True,True,Python,This project has no bloated dependencies
google/tf-quant-finance,True,True,True,Python,This project has no bloated dependencies
GoogleCloudPlatform/ai-platform-samples,True,True,True,Python,This project is correctly measurable by measure_proj.py script
GoogleCloudPlatform/healthcare,True,True,True,Python,This project is correctly measurable by measure_proj.py script
GoogleCloudPlatform/ml-on-gcp,True,True,True,Python,This project has no bloated dependencies
GoogleCloudPlatform/professional-services,True,True,False,Python,This project has an incomplete output. PyCD is missing some configuration files
GoogleCloudPlatform/python-docs-samples,True,True,False,Python,This project has an incomplete output. PyCD is missing some configuration files
GoogleCloudPlatform/training-data-analyst,True,True,False,Python,This project has incomplete output. FawltyDeps returning some errors
google-research/google-research,True,True,False,Python,This project has an incomplete output. PyCD is missing some configuration files
google-research/meta-dataset,True,True,True,Python,This project is correctly measurable by measure_proj.py script
google-research/tensor2robot,True,True,True,Python,This project has no bloated dependencies
